year,url
2024,https://dor.sd.gov/media/ybupqg3q/sddor_titles-registrations-historical-novembercy24_12224.pdf
2023,https://dor.sd.gov/media/nb4jgev2/sddor_titles-registrations-historical-mnthcy2023_1-2-24.pdf
2022,https://dor.sd.gov/media/cw3f0nnr/sddor_titles-registrations-historical-mnthcy22.pdf
2021,https://dor.sd.gov/media/y0llotxx/sddor_titles-registrations-historical-mnthcy21.pdf
2020,https://dor.sd.gov/media/fiohudue/sddor_titles-registrations-historical-mnthcy20.pdf
2019,https://dor.sd.gov/media/qurj5bqy/sddor_titles-registrations-historical-mnthcy19.pdf
2018,https://dor.sd.gov/media/y1wlnh41/sddor_titles-registrations-historical-mnthcy18.pdf
historical,https://dor.sd.gov/media/xdkneoqw/sddor_titles-registrations-historical-cy2023.pdf
